current_time,weather,temp,humidity
2025-08-03 14:14:33,Rain,24.83,86
2025-08-03 14:36:11,Rain,23.76,100
2025-08-03 14:48:53,Rain,23.76,100
2025-08-03 14:57:42,Rain,23.76,100
2025-08-03 15:22:30,Rain,23.76,100
2025-08-03 15:40:18,Rain,23.76,100
2025-08-03 15:52:57,Rain,23.76,100
2025-08-03 16:12:40,Rain,23.76,100
2025-08-03 16:42:08,Clouds,23.76,100
2025-08-03 16:57:01,Clouds,23.76,100
2025-08-03 17:18:37,Clouds,23.76,100
2025-08-03 17:40:12,Rain,23.76,100
2025-08-03 17:52:13,Clouds,23.76,100
2025-08-03 18:12:54,Rain,23.44,95
2025-08-03 18:45:35,Rain,23.76,100
2025-08-03 18:59:49,Rain,23.76,100
2025-08-03 19:22:38,Rain,23.76,100
2025-08-03 19:33:58,Rain,23.76,100
2025-08-03 19:44:29,Rain,23.76,100
2025-08-03 19:53:09,Clouds,23.76,100
2025-08-03 20:12:51,Clouds,23.76,100
2025-08-03 20:35:32,Clouds,22.76,100
2025-08-03 20:50:15,Clouds,22.76,100
2025-08-03 20:58:48,Clouds,22.76,100
2025-08-03 21:24:13,Clouds,23.76,100
2025-08-03 21:39:07,Mist,23.76,100
2025-08-03 21:49:26,Mist,23.76,100
2025-08-03 21:58:17,Mist,23.76,100
2025-08-03 22:23:42,Mist,23.78,94
2025-08-03 22:43:17,Mist,23.76,100
2025-08-03 22:54:48,Mist,23.76,100
2025-08-03 23:15:18,Clouds,23.92,95
2025-08-03 23:34:35,Mist,25.76,100
2025-08-03 23:48:28,Mist,25.76,100
2025-08-03 23:57:07,Mist,25.76,100
2025-08-04 02:00:19,Clouds,28.76,79
2025-08-04 03:59:44,Clouds,31.76,66
2025-08-04 05:01:17,Clouds,32.76,58
2025-08-04 05:43:41,Clouds,32.76,58
2025-08-04 06:02:51,Clouds,32.76,58
